Baseline,JET SDG,SDG Push,Year
88.36,88.36,88.36,2019
89.39,89.39,89.39,2020
89.25,89.25,89.25,2021
90.16,90.16,90.16,2022
91.16,91.16,91.16,2023
92.3,92.3,92.3,2024
93.41,92.52,93.41,2025
94.55,92.74,94.53,2026
95.64,93.02,95.61,2027
96.98,93.73,97.08,2028
98.28,94.53,98.53,2029
99.56,95.48,100,2030
100.8,96.53,101.5,2031
102,97.61,102.9,2032
103.3,98.77,104.4,2033
104.5,99.93,105.9,2034
105.7,101.1,107.4,2035
106.9,102.2,108.9,2036
108,102.3,110.4,2037
109.2,102.4,112,2038
110.4,102.5,113.6,2039
111.6,102.9,115.2,2040
112.9,103.3,116.9,2041
114.2,103.7,118.5,2042
115.4,104,120.2,2043
116.7,104.4,121.9,2044
118,104.6,123.6,2045
119.3,104.8,125.4,2046
120.6,106.6,127.1,2047
121.8,108.5,128.9,2048
123.1,110.3,130.6,2049
124.3,112.2,132.4,2050
125.5,113.9,134.1,2051
126.7,115.6,135.9,2052
127.9,117.1,137.6,2053
129.2,118.6,139.5,2054
130.4,120.1,141.3,2055
131.7,121,143.2,2056
133,121.8,145.2,2057
134.4,122.7,147.2,2058
135.7,123.6,149.2,2059
137.1,124.2,151.3,2060
138.5,124.9,153.4,2061
140,125.6,155.6,2062
141.5,126.3,157.9,2063
143,127.1,160.2,2064
144.5,128,162.6,2065
146.1,128.8,165,2066
147.6,129.6,167.4,2067
149.3,130.5,169.9,2068
150.9,131.3,172.6,2069
152.6,132.4,175.2,2070
154.4,133.3,178,2071
156.1,134.2,180.8,2072
157.9,134.9,183.6,2073
159.8,135.8,186.5,2074
161.6,136.5,189.4,2075
163.5,137.2,192.3,2076
165.4,137.9,195.2,2077
167.3,138.6,198.2,2078
169.3,139.2,201.2,2079
171.3,139.9,204.2,2080
173.3,140.4,207.3,2081
175.4,141,210.5,2082
177.6,141.6,213.8,2083
179.8,142.2,217.1,2084
182.1,142.8,220.4,2085
184.5,143.5,223.7,2086
186.9,144.2,227.2,2087
189.3,144.9,230.6,2088
191.7,145.6,234.2,2089
194.2,146.3,237.7,2090
196.7,147,241.3,2091
199.3,148.8,245,2092
201.8,150.6,248.7,2093
204.5,152.3,252.4,2094
207.1,154.1,256.2,2095
209.8,155.8,260.1,2096
212.5,157.5,264.1,2097
215.3,159.1,268.1,2098
218.1,160.3,272.1,2099
220.8,160.9,275.8,2100
