Baseline,SDG Push,JET SDG,Year,indicator
0.0738,0.0738,0.0738,2019,CarbonEmissions
0.07487,0.07487,0.07487,2020,CarbonEmissions
0.07525,0.07525,0.07525,2021,CarbonEmissions
0.07477,0.07477,0.07477,2022,CarbonEmissions
0.07666,0.07666,0.07666,2023,CarbonEmissions
0.07666,0.07666,0.07666,2024,CarbonEmissions
0.07668,0.07668,0.077,2025,CarbonEmissions
0.07707,0.07706,0.07646,2026,CarbonEmissions
0.07771,0.07767,0.07475,2027,CarbonEmissions
0.07834,0.07833,0.07187,2028,CarbonEmissions
0.07917,0.07922,0.06868,2029,CarbonEmissions
0.08001,0.08017,0.06539,2030,CarbonEmissions
0.08062,0.08094,0.06299,2031,CarbonEmissions
0.08088,0.08138,0.06065,2032,CarbonEmissions
0.08101,0.0817,0.05835,2033,CarbonEmissions
0.08105,0.08187,0.05604,2034,CarbonEmissions
0.08109,0.08207,0.05371,2035,CarbonEmissions
0.08108,0.08233,0.05141,2036,CarbonEmissions
0.08111,0.08262,0.04806,2037,CarbonEmissions
0.08119,0.08284,0.04477,2038,CarbonEmissions
0.08123,0.08307,0.04148,2039,CarbonEmissions
0.08135,0.08335,0.03826,2040,CarbonEmissions
0.08143,0.08366,0.03517,2041,CarbonEmissions
0.08146,0.08384,0.03225,2042,CarbonEmissions
0.08147,0.08399,0.02946,2043,CarbonEmissions
0.0813,0.08392,0.02689,2044,CarbonEmissions
0.08106,0.08377,0.02443,2045,CarbonEmissions
0.08077,0.08355,0.02256,2046,CarbonEmissions
0.08043,0.08329,0.02185,2047,CarbonEmissions
0.08007,0.08301,0.02123,2048,CarbonEmissions
0.07964,0.08367,0.02044,2049,CarbonEmissions
0.0792,0.08421,0.01951,2050,CarbonEmissions
0.0787,0.08453,0.01855,2051,CarbonEmissions
0.07818,0.08469,0.01762,2052,CarbonEmissions
0.07834,0.08476,0.01667,2053,CarbonEmissions
0.07826,0.08475,0.01571,2054,CarbonEmissions
0.07811,0.08465,0.01478,2055,CarbonEmissions
0.07788,0.0845,0.01406,2056,CarbonEmissions
0.07761,0.08426,0.01349,2057,CarbonEmissions
0.07726,0.08396,0.01299,2058,CarbonEmissions
0.07691,0.08346,0.01249,2059,CarbonEmissions
0.07647,0.08288,0.01207,2060,CarbonEmissions
0.07595,0.08215,0.01169,2061,CarbonEmissions
0.07535,0.08137,0.01133,2062,CarbonEmissions
0.07473,0.08047,0.01101,2063,CarbonEmissions
0.07397,0.07954,0.01072,2064,CarbonEmissions
0.07318,0.07852,0.01045,2065,CarbonEmissions
0.07232,0.0775,0.01022,2066,CarbonEmissions
0.07145,0.07638,0.01002,2067,CarbonEmissions
0.07048,0.07526,0.00983,2068,CarbonEmissions
0.06951,0.07402,0.00965,2069,CarbonEmissions
0.06842,0.07275,0.00949,2070,CarbonEmissions
0.06735,0.07139,0.00934,2071,CarbonEmissions
0.0662,0.06989,0.00921,2072,CarbonEmissions
0.06495,0.06835,0.00908,2073,CarbonEmissions
0.06365,0.06679,0.00897,2074,CarbonEmissions
0.06239,0.06525,0.00886,2075,CarbonEmissions
0.06111,0.06356,0.00877,2076,CarbonEmissions
0.05987,0.06189,0.00867,2077,CarbonEmissions
0.05857,0.06017,0.00859,2078,CarbonEmissions
0.05725,0.05837,0.00851,2079,CarbonEmissions
0.05594,0.05659,0.00844,2080,CarbonEmissions
0.05466,0.05484,0.00837,2081,CarbonEmissions
0.05329,0.05311,0.00831,2082,CarbonEmissions
0.0519,0.05136,0.00825,2083,CarbonEmissions
0.05047,0.04958,0.00819,2084,CarbonEmissions
0.04904,0.04773,0.00814,2085,CarbonEmissions
0.0476,0.0459,0.0081,2086,CarbonEmissions
0.04621,0.04404,0.00805,2087,CarbonEmissions
0.04478,0.04219,0.00801,2088,CarbonEmissions
0.04334,0.04042,0.00798,2089,CarbonEmissions
0.0419,0.03871,0.00794,2090,CarbonEmissions
0.04043,0.03706,0.00791,2091,CarbonEmissions
0.03898,0.03551,0.00789,2092,CarbonEmissions
0.03761,0.03403,0.00787,2093,CarbonEmissions
0.03629,0.03268,0.00785,2094,CarbonEmissions
0.03502,0.03136,0.00784,2095,CarbonEmissions
0.03377,0.02999,0.00782,2096,CarbonEmissions
0.03258,0.02869,0.0078,2097,CarbonEmissions
0.03146,0.02746,0.00779,2098,CarbonEmissions
0.03037,0.02626,0.00778,2099,CarbonEmissions
0.02934,0.02511,0.00776,2100,CarbonEmissions
5.53649,5.53649,5.53649,2019,ChildMort5Yrs
5.76012,5.76012,5.76012,2020,ChildMort5Yrs
5.67134,5.67134,5.67134,2021,ChildMort5Yrs
5.32776,5.32776,5.32776,2022,ChildMort5Yrs
5.30885,5.30885,5.30885,2023,ChildMort5Yrs
5.23636,5.23636,5.23636,2024,ChildMort5Yrs
5.1205,5.11985,5.1215,2025,ChildMort5Yrs
5.02162,5.01687,5.01707,2026,ChildMort5Yrs
4.94262,4.92354,4.92246,2027,ChildMort5Yrs
4.86294,4.8321,4.82792,2028,ChildMort5Yrs
4.77661,4.73304,4.72393,2029,ChildMort5Yrs
4.68817,4.63268,4.61778,2030,ChildMort5Yrs
4.59825,4.53046,4.5116,2031,ChildMort5Yrs
4.50739,4.42647,4.40113,2032,ChildMort5Yrs
4.41985,4.32562,4.29479,2033,ChildMort5Yrs
4.33593,4.22808,4.19305,2034,ChildMort5Yrs
4.25466,4.13264,4.09477,2035,ChildMort5Yrs
4.17636,4.03985,3.99955,2036,ChildMort5Yrs
4.10104,3.94988,3.9074,2037,ChildMort5Yrs
4.02895,3.86372,3.82029,2038,ChildMort5Yrs
3.96026,3.78287,3.73828,2039,ChildMort5Yrs
3.88995,3.70207,3.6574,2040,ChildMort5Yrs
3.82219,3.62552,3.58011,2041,ChildMort5Yrs
3.75713,3.55273,3.5065,2042,ChildMort5Yrs
3.6951,3.4831,3.43604,2043,ChildMort5Yrs
3.63691,3.41695,3.36993,2044,ChildMort5Yrs
3.57601,3.34951,3.30202,2045,ChildMort5Yrs
3.51641,3.28369,3.23684,2046,ChildMort5Yrs
3.45842,3.21806,3.15006,2047,ChildMort5Yrs
3.40241,3.1321,3.06707,2048,ChildMort5Yrs
3.34922,3.05253,2.99047,2049,ChildMort5Yrs
3.29978,2.97954,2.92079,2050,ChildMort5Yrs
3.25074,2.91089,2.85438,2051,ChildMort5Yrs
3.18353,2.8456,2.79114,2052,ChildMort5Yrs
3.11999,2.7833,2.73083,2053,ChildMort5Yrs
3.05911,2.72363,2.67271,2054,ChildMort5Yrs
3.00618,2.67062,2.62104,2055,ChildMort5Yrs
2.9562,2.61978,2.57195,2056,ChildMort5Yrs
2.90841,2.57089,2.52495,2057,ChildMort5Yrs
2.86182,2.52403,2.47998,2058,ChildMort5Yrs
2.81598,2.47886,2.43589,2059,ChildMort5Yrs
2.77303,2.43696,2.39524,2060,ChildMort5Yrs
2.73186,2.39724,2.35657,2061,ChildMort5Yrs
2.69205,2.35931,2.31966,2062,ChildMort5Yrs
2.6539,2.32275,2.28411,2063,ChildMort5Yrs
2.61699,2.28741,2.24973,2064,ChildMort5Yrs
2.58218,2.25421,2.21812,2065,ChildMort5Yrs
2.54866,2.22253,2.18763,2066,ChildMort5Yrs
2.51678,2.19224,2.15891,2067,ChildMort5Yrs
2.48641,2.16305,2.13148,2068,ChildMort5Yrs
2.45738,2.13476,2.10542,2069,ChildMort5Yrs
2.42964,2.10766,2.08072,2070,ChildMort5Yrs
2.40343,2.08179,2.0573,2071,ChildMort5Yrs
2.37817,2.0571,2.03528,2072,ChildMort5Yrs
2.35403,2.03356,2.01434,2073,ChildMort5Yrs
2.33065,2.01095,1.99419,2074,ChildMort5Yrs
2.30801,1.9891,1.97437,2075,ChildMort5Yrs
2.28636,1.96849,1.9558,2076,ChildMort5Yrs
2.26567,1.949,1.93761,2077,ChildMort5Yrs
2.24583,1.93038,1.92045,2078,ChildMort5Yrs
2.22671,1.91255,1.90357,2079,ChildMort5Yrs
2.20801,1.89531,1.88735,2080,ChildMort5Yrs
2.19019,1.87892,1.87168,2081,ChildMort5Yrs
2.17328,1.86361,1.85707,2082,ChildMort5Yrs
2.15737,1.84931,1.84315,2083,ChildMort5Yrs
2.14231,1.83621,1.83024,2084,ChildMort5Yrs
2.12717,1.82343,1.81727,2085,ChildMort5Yrs
2.1126,1.81159,1.80499,2086,ChildMort5Yrs
2.09875,1.80068,1.79334,2087,ChildMort5Yrs
2.0855,1.79057,1.78213,2088,ChildMort5Yrs
2.07292,1.78098,1.7714,2089,ChildMort5Yrs
2.06108,1.77251,1.76199,2090,ChildMort5Yrs
2.04977,1.76422,1.75296,2091,ChildMort5Yrs
2.03916,1.75612,1.74425,2092,ChildMort5Yrs
2.02931,1.7483,1.73604,2093,ChildMort5Yrs
2.02126,1.74082,1.72867,2094,ChildMort5Yrs
2.01396,1.73426,1.72202,2095,ChildMort5Yrs
2.00718,1.7278,1.71563,2096,ChildMort5Yrs
2.00085,1.7215,1.70951,2097,ChildMort5Yrs
1.99507,1.71546,1.70376,2098,ChildMort5Yrs
1.99036,1.71028,1.69884,2099,ChildMort5Yrs
1.98561,1.70498,1.69378,2100,ChildMort5Yrs
0.01193,0.01193,0.01193,2019,ENP_Coal
0.01204,0.01204,0.01204,2020,ENP_Coal
0.01232,0.01232,0.01232,2021,ENP_Coal
0.01266,0.01266,0.01266,2022,ENP_Coal
0.01296,0.01296,0.01296,2023,ENP_Coal
0.01334,0.01334,0.01334,2024,ENP_Coal
0.01368,0.01368,0.01368,2025,ENP_Coal
0.01403,0.01403,0.01387,2026,ENP_Coal
0.0144,0.01439,0.01386,2027,ENP_Coal
0.01478,0.01477,0.01366,2028,ENP_Coal
0.01517,0.01517,0.01334,2029,ENP_Coal
0.01554,0.01556,0.01296,2030,ENP_Coal
0.01585,0.01591,0.01256,2031,ENP_Coal
0.01608,0.01619,0.01224,2032,ENP_Coal
0.01624,0.0164,0.01199,2033,ENP_Coal
0.01633,0.01654,0.01177,2034,ENP_Coal
0.01637,0.01662,0.01154,2035,ENP_Coal
0.01636,0.01666,0.01129,2036,ENP_Coal
0.0163,0.01663,0.01099,2037,ENP_Coal
0.01618,0.01655,0.01057,2038,ENP_Coal
0.01603,0.01642,0.01009,2039,ENP_Coal
0.01584,0.01625,0.00958,2040,ENP_Coal
0.01562,0.01604,0.00906,2041,ENP_Coal
0.01537,0.01581,0.00852,2042,ENP_Coal
0.01508,0.01555,0.00797,2043,ENP_Coal
0.01477,0.01525,0.00741,2044,ENP_Coal
0.01443,0.01492,0.00689,2045,ENP_Coal
0.01407,0.01458,0.0064,2046,ENP_Coal
0.01371,0.01423,0.00597,2047,ENP_Coal
0.01335,0.01389,0.00565,2048,ENP_Coal
0.01299,0.01355,0.00542,2049,ENP_Coal
0.01264,0.01325,0.00522,2050,ENP_Coal
0.01228,0.01294,0.00506,2051,ENP_Coal
0.01193,0.01261,0.00491,2052,ENP_Coal
0.01158,0.01226,0.00475,2053,ENP_Coal
0.01126,0.0119,0.00457,2054,ENP_Coal
0.01094,0.01154,0.00438,2055,ENP_Coal
0.01061,0.01118,0.00417,2056,ENP_Coal
0.01028,0.01084,0.00396,2057,ENP_Coal
0.00991,0.0105,0.00374,2058,ENP_Coal
0.00952,0.01015,0.00354,2059,ENP_Coal
0.00912,0.00977,0.00335,2060,ENP_Coal
0.00872,0.00939,0.00317,2061,ENP_Coal
0.00835,0.00902,0.003,2062,ENP_Coal
0.008,0.00867,0.00284,2063,ENP_Coal
0.00768,0.00833,0.00269,2064,ENP_Coal
0.00739,0.00802,0.00254,2065,ENP_Coal
0.00712,0.00773,0.00242,2066,ENP_Coal
0.00686,0.00745,0.0023,2067,ENP_Coal
0.00662,0.00718,0.00219,2068,ENP_Coal
0.0064,0.00693,0.00208,2069,ENP_Coal
0.00618,0.0067,0.00198,2070,ENP_Coal
0.00598,0.00648,0.00189,2071,ENP_Coal
0.00577,0.00627,0.0018,2072,ENP_Coal
0.00558,0.00607,0.00171,2073,ENP_Coal
0.0054,0.00588,0.00162,2074,ENP_Coal
0.00522,0.00569,0.00154,2075,ENP_Coal
0.00505,0.00552,0.00146,2076,ENP_Coal
0.00488,0.00535,0.00139,2077,ENP_Coal
0.00471,0.00518,0.00131,2078,ENP_Coal
0.00455,0.00502,0.00124,2079,ENP_Coal
0.0044,0.00485,0.00118,2080,ENP_Coal
0.00425,0.0047,0.00111,2081,ENP_Coal
0.0041,0.00454,0.00105,2082,ENP_Coal
0.00396,0.00439,0.001,2083,ENP_Coal
0.00382,0.00424,0.00094,2084,ENP_Coal
0.00369,0.0041,0.00089,2085,ENP_Coal
0.00357,0.00396,0.00084,2086,ENP_Coal
0.00344,0.00383,0.00079,2087,ENP_Coal
0.00333,0.0037,0.00075,2088,ENP_Coal
0.00321,0.00358,0.00071,2089,ENP_Coal
0.00311,0.00346,0.00067,2090,ENP_Coal
0.003,0.00334,0.00063,2091,ENP_Coal
0.0029,0.00323,0.00059,2092,ENP_Coal
0.0028,0.00312,0.00056,2093,ENP_Coal
0.0027,0.00301,0.00054,2094,ENP_Coal
0.00261,0.0029,0.00051,2095,ENP_Coal
0.00252,0.0028,0.00048,2096,ENP_Coal
0.00243,0.0027,0.00046,2097,ENP_Coal
0.00234,0.00261,0.00043,2098,ENP_Coal
0.00226,0.00251,0.00041,2099,ENP_Coal
0.00217,0.00242,0.00039,2100,ENP_Coal
0.41554,0.41554,0.41554,2019,ENP_Gas
0.41661,0.41661,0.41661,2020,ENP_Gas
0.42199,0.42199,0.42199,2021,ENP_Gas
0.4278,0.4278,0.4278,2022,ENP_Gas
0.43028,0.43028,0.43028,2023,ENP_Gas
0.43387,0.43387,0.43388,2024,ENP_Gas
0.43465,0.43465,0.43465,2025,ENP_Gas
0.43476,0.43477,0.42914,2026,ENP_Gas
