Baseline,SDG Push,JET SDG,Year,indicator
0.12643,0.12643,0.12643,2019,CarbonEmissions
0.13129,0.13129,0.13129,2020,CarbonEmissions
0.13215,0.13215,0.13215,2021,CarbonEmissions
0.13374,0.13374,0.13374,2022,CarbonEmissions
0.13731,0.13731,0.13731,2023,CarbonEmissions
0.13988,0.13988,0.13988,2024,CarbonEmissions
0.14107,0.14107,0.14049,2025,CarbonEmissions
0.1415,0.14151,0.1382,2026,CarbonEmissions
0.1431,0.14304,0.13461,2027,CarbonEmissions
0.1448,0.14476,0.12907,2028,CarbonEmissions
0.14681,0.14687,0.12242,2029,CarbonEmissions
0.14894,0.14925,0.11545,2030,CarbonEmissions
0.1506,0.15135,0.11044,2031,CarbonEmissions
0.15147,0.15274,0.10568,2032,CarbonEmissions
0.15193,0.15376,0.10123,2033,CarbonEmissions
0.15206,0.15433,0.09691,2034,CarbonEmissions
0.15209,0.15482,0.09259,2035,CarbonEmissions
0.15199,0.15534,0.08811,2036,CarbonEmissions
0.1519,0.15581,0.08132,2037,CarbonEmissions
0.15178,0.15596,0.07419,2038,CarbonEmissions
0.1515,0.15599,0.06674,2039,CarbonEmissions
0.15134,0.1561,0.05923,2040,CarbonEmissions
0.15106,0.15622,0.05204,2041,CarbonEmissions
0.15064,0.15613,0.04538,2042,CarbonEmissions
0.15014,0.15593,0.03931,2043,CarbonEmissions
0.14924,0.15525,0.03386,2044,CarbonEmissions
0.14819,0.15436,0.02877,2045,CarbonEmissions
0.14706,0.15338,0.02479,2046,CarbonEmissions
0.14585,0.15238,0.02301,2047,CarbonEmissions
0.14461,0.15128,0.02108,2048,CarbonEmissions
0.14327,0.15027,0.01906,2049,CarbonEmissions
0.14199,0.14958,0.01694,2050,CarbonEmissions
0.14043,0.14853,0.01483,2051,CarbonEmissions
0.13847,0.1467,0.01283,2052,CarbonEmissions
0.13622,0.14471,0.01081,2053,CarbonEmissions
0.13389,0.14258,0.00879,2054,CarbonEmissions
0.13156,0.14037,0.0068,2055,CarbonEmissions
0.12915,0.13812,0.00557,2056,CarbonEmissions
0.1267,0.13576,0.00438,2057,CarbonEmissions
0.12414,0.13316,0.00332,2058,CarbonEmissions
0.12159,0.13025,0.00229,2059,CarbonEmissions
0.1189,0.12736,0.00141,2060,CarbonEmissions
0.11615,0.12436,0.0006,2061,CarbonEmissions
0.11336,0.12135,-0.00014,2062,CarbonEmissions
0.11061,0.11823,-0.00081,2063,CarbonEmissions
0.10774,0.11516,-0.00143,2064,CarbonEmissions
0.10492,0.11204,-0.00198,2065,CarbonEmissions
0.10202,0.109,-0.00244,2066,CarbonEmissions
0.09911,0.10615,-0.00285,2067,CarbonEmissions
0.09627,0.10327,-0.00323,2068,CarbonEmissions
0.0934,0.10028,-0.00357,2069,CarbonEmissions
0.0904,0.09728,-0.00389,2070,CarbonEmissions
0.08746,0.09431,-0.00417,2071,CarbonEmissions
0.08447,0.09122,-0.00443,2072,CarbonEmissions
0.08141,0.08828,-0.00466,2073,CarbonEmissions
0.07839,0.0854,-0.00487,2074,CarbonEmissions
0.07553,0.08305,-0.00507,2075,CarbonEmissions
0.07236,0.08087,-0.00525,2076,CarbonEmissions
0.06939,0.07851,-0.00544,2077,CarbonEmissions
0.0664,0.07604,-0.00561,2078,CarbonEmissions
0.06341,0.07336,-0.00577,2079,CarbonEmissions
0.06046,0.07066,-0.00592,2080,CarbonEmissions
0.05757,0.06788,-0.00607,2081,CarbonEmissions
0.0546,0.06495,-0.00621,2082,CarbonEmissions
0.05165,0.06195,-0.00634,2083,CarbonEmissions
0.04872,0.05885,-0.00646,2084,CarbonEmissions
0.04583,0.05572,-0.00658,2085,CarbonEmissions
0.04293,0.05266,-0.00668,2086,CarbonEmissions
0.04018,0.04971,-0.00678,2087,CarbonEmissions
0.03756,0.04686,-0.00688,2088,CarbonEmissions
0.03507,0.04416,-0.00696,2089,CarbonEmissions
0.03284,0.04155,-0.00704,2090,CarbonEmissions
0.03085,0.039,-0.00711,2091,CarbonEmissions
0.02888,0.03655,-0.00717,2092,CarbonEmissions
0.02699,0.03411,-0.00721,2093,CarbonEmissions
0.02514,0.03177,-0.00726,2094,CarbonEmissions
0.02331,0.02937,-0.0073,2095,CarbonEmissions
0.02149,0.02689,-0.00734,2096,CarbonEmissions
0.01967,0.0244,-0.00738,2097,CarbonEmissions
0.01788,0.0219,-0.00742,2098,CarbonEmissions
