Baseline,SDG Push,JET SDG,Year,indicator
0.09328,0.09328,0.09328,2019,CarbonEmissions
0.09215,0.09215,0.09215,2020,CarbonEmissions
0.08889,0.08889,0.08889,2021,CarbonEmissions
0.08842,0.08842,0.08842,2022,CarbonEmissions
0.08935,0.08935,0.08935,2023,CarbonEmissions
0.0874,0.0874,0.08741,2024,CarbonEmissions
0.08474,0.08474,0.08376,2025,CarbonEmissions
0.08301,0.08304,0.07996,2026,CarbonEmissions
0.08208,0.08209,0.07564,2027,CarbonEmissions
0.08089,0.08083,0.06999,2028,CarbonEmissions
0.07995,0.07992,0.06409,2029,CarbonEmissions
0.07911,0.07923,0.05818,2030,CarbonEmissions
0.07811,0.07846,0.05208,2031,CarbonEmissions
0.07678,0.07739,0.04645,2032,CarbonEmissions
0.07535,0.07624,0.04113,2033,CarbonEmissions
0.07386,0.07494,0.03602,2034,CarbonEmissions
0.07244,0.07376,0.03227,2035,CarbonEmissions
0.07105,0.07276,0.02822,2036,CarbonEmissions
0.06973,0.07179,0.02427,2037,CarbonEmissions
0.06842,0.07065,0.0201,2038,CarbonEmissions
0.06708,0.06952,0.01607,2039,CarbonEmissions
0.06592,0.06853,0.01302,2040,CarbonEmissions
0.06483,0.06777,0.01033,2041,CarbonEmissions
0.06387,0.06703,0.00789,2042,CarbonEmissions
0.06307,0.06644,0.00556,2043,CarbonEmissions
0.06221,0.06572,0.0033,2044,CarbonEmissions
0.06137,0.06496,0.00109,2045,CarbonEmissions
0.06053,0.06414,-0.001,2046,CarbonEmissions
0.05966,0.06331,-0.00321,2047,CarbonEmissions
0.05879,0.06237,-0.00527,2048,CarbonEmissions
0.05786,0.06148,-0.00715,2049,CarbonEmissions
0.057,0.06076,-0.00872,2050,CarbonEmissions
0.05589,0.05973,-0.01041,2051,CarbonEmissions
0.05476,0.05861,-0.01209,2052,CarbonEmissions
0.05363,0.05745,-0.01381,2053,CarbonEmissions
0.05244,0.05624,-0.01554,2054,CarbonEmissions
0.05128,0.05497,-0.01711,2055,CarbonEmissions
0.05009,0.05372,-0.01845,2056,CarbonEmissions
0.04889,0.0524,-0.01969,2057,CarbonEmissions
0.04764,0.05107,-0.02066,2058,CarbonEmissions
0.04642,0.04963,-0.02154,2059,CarbonEmissions
0.04513,0.0482,-0.02226,2060,CarbonEmissions
0.04383,0.0467,-0.02286,2061,CarbonEmissions
0.04249,0.04522,-0.02321,2062,CarbonEmissions
0.04119,0.04368,-0.02343,2063,CarbonEmissions
0.03984,0.0422,-0.02364,2064,CarbonEmissions
0.03853,0.04069,-0.02382,2065,CarbonEmissions
0.03721,0.03923,-0.02397,2066,CarbonEmissions
0.03591,0.03774,-0.0241,2067,CarbonEmissions
0.03457,0.03631,-0.02423,2068,CarbonEmissions
0.03328,0.03477,-0.02434,2069,CarbonEmissions
0.03191,0.03322,-0.02442,2070,CarbonEmissions
0.03058,0.03161,-0.02451,2071,CarbonEmissions
0.02923,0.02991,-0.02458,2072,CarbonEmissions
0.02781,0.02823,-0.02465,2073,CarbonEmissions
0.02639,0.02658,-0.02472,2074,CarbonEmissions
0.02503,0.025,-0.02478,2075,CarbonEmissions
0.0237,0.02345,-0.02483,2076,CarbonEmissions
0.02243,0.02188,-0.02489,2077,CarbonEmissions
0.02113,0.02029,-0.02493,2078,CarbonEmissions
0.01985,0.01862,-0.02498,2079,CarbonEmissions
0.01861,0.01701,-0.02502,2080,CarbonEmissions
0.01743,0.01542,-0.02506,2081,CarbonEmissions
0.0162,0.01385,-0.02509,2082,CarbonEmissions
0.01497,0.01231,-0.02513,2083,CarbonEmissions
0.01375,0.01078,-0.02516,2084,CarbonEmissions
0.01257,0.00923,-0.02519,2085,CarbonEmissions
0.01134,0.00769,-0.02521,2086,CarbonEmissions
0.01013,0.00616,-0.02524,2087,CarbonEmissions
0.00893,0.00464,-0.02526,2088,CarbonEmissions
0.00771,0.00315,-0.02528,2089,CarbonEmissions
0.00648,0.0017,-0.0253,2090,CarbonEmissions
0.00522,0.00024,-0.02531,2091,CarbonEmissions
0.00393,-0.00117,-0.02533,2092,CarbonEmissions
0.00261,-0.00256,-0.02534,2093,CarbonEmissions
0.00129,-0.00385,-0.02536,2094,CarbonEmissions
0.00003,-0.00513,-0.02537,2095,CarbonEmissions
-0.00122,-0.00641,-0.02538,2096,CarbonEmissions
-0.00242,-0.00764,-0.02539,2097,CarbonEmissions
-0.00356,-0.00884,-0.0254,2098,CarbonEmissions
-0.00466,-0.00999,-0.02541,2099,CarbonEmissions
-0.00566,-0.01106,-0.02542,2100,CarbonEmissions
3.37161,3.37161,3.37161,2019,ChildMort5Yrs
3.55486,3.55486,3.55486,2020,ChildMort5Yrs
3.34387,3.34387,3.34387,2021,ChildMort5Yrs
3.24527,3.24527,3.24527,2022,ChildMort5Yrs
3.23231,3.23231,3.23231,2023,ChildMort5Yrs
3.20082,3.20082,3.20082,2024,ChildMort5Yrs
3.14237,3.14171,3.1417,2025,ChildMort5Yrs
3.06373,3.06126,3.06126,2026,ChildMort5Yrs
2.98113,2.97429,2.9734,2027,ChildMort5Yrs
2.8986,2.88645,2.88382,2028,ChildMort5Yrs
2.81418,2.79584,2.79072,2029,ChildMort5Yrs
2.73763,2.71263,2.70462,2030,ChildMort5Yrs
2.66745,2.63563,2.62476,2031,ChildMort5Yrs
2.60296,2.56404,2.55079,2032,ChildMort5Yrs
2.54249,2.49619,2.48114,2033,ChildMort5Yrs
2.48503,2.43105,2.41482,2034,ChildMort5Yrs
2.42865,2.36694,2.35083,2035,ChildMort5Yrs
2.37337,2.30427,2.28748,2036,ChildMort5Yrs
2.3181,2.24204,2.22484,2037,ChildMort5Yrs
2.26143,2.17912,2.16179,2038,ChildMort5Yrs
2.20289,2.11511,2.09776,2039,ChildMort5Yrs
2.14424,2.05138,2.03414,2040,ChildMort5Yrs
2.08568,1.98816,1.97086,2041,ChildMort5Yrs
2.02745,1.92581,1.90832,2042,ChildMort5Yrs
1.96982,1.86473,1.84706,2043,ChildMort5Yrs
1.91302,1.8053,1.78744,2044,ChildMort5Yrs
1.85822,1.74874,1.7308,2045,ChildMort5Yrs
1.80533,1.69485,1.67714,2046,ChildMort5Yrs
1.75477,1.64389,1.62689,2047,ChildMort5Yrs
1.70685,1.59639,1.58074,2048,ChildMort5Yrs
1.66142,1.55239,1.53718,2049,ChildMort5Yrs
1.62038,1.51225,1.49761,2050,ChildMort5Yrs
1.58171,1.47431,1.46017,2051,ChildMort5Yrs
1.54523,1.4383,1.42495,2052,ChildMort5Yrs
1.51096,1.4041,1.39163,2053,ChildMort5Yrs
1.4789,1.37179,1.3604,2054,ChildMort5Yrs
1.44803,1.34026,1.32995,2055,ChildMort5Yrs
1.4181,1.30991,1.30056,2056,ChildMort5Yrs
1.38896,1.28061,1.27192,2057,ChildMort5Yrs
1.36043,1.25225,1.24416,2058,ChildMort5Yrs
1.33252,1.22471,1.21696,2059,ChildMort5Yrs
1.30493,1.19772,1.19031,2060,ChildMort5Yrs
1.27801,1.17148,1.16434,2061,ChildMort5Yrs
1.25182,1.146,1.13906,2062,ChildMort5Yrs
1.22632,1.12121,1.11447,2063,ChildMort5Yrs
1.20145,1.09713,1.09051,2064,ChildMort5Yrs
1.17708,1.07359,1.06719,2065,ChildMort5Yrs
1.15321,1.05057,1.04427,2066,ChildMort5Yrs
1.12987,1.02814,1.02204,2067,ChildMort5Yrs
1.10713,1.00634,1.00046,2068,ChildMort5Yrs
1.085,0.98515,0.97953,2069,ChildMort5Yrs
1.06353,0.96472,0.95937,2070,ChildMort5Yrs
1.04261,0.94489,0.9398,2071,ChildMort5Yrs
1.02218,0.92562,0.9208,2072,ChildMort5Yrs
